77,6,السادسة,وادي الشاطيء,23,عمر محمد عمر اكديويش,العام,سبها والشاطيء,سبها,9,,2,0
78,6,السادسة,وادي الشاطيء,23,خديجة المهدي بشير الاخضر,النساء,سبها والشاطيء,سبها,9,,2,0
79,13,الثالثة عشر,صبراتة,70,الطاهر المبروك عيسى الدوادي,العام,الزاوية,الزاوية,6,,1,0
80,13,الثالثة عشر,العجيلات,71,مفتاح خليفة مصباح عروة,العام,الزاوية,الزاوية,6,,1,0
81,11,الحادية عشر,تاجوراء,56,عبداللطيف عبدالسلام محمد العالم,العام,طرابلس,طرابلس,4,,1,0
82,12,الثانية عشر,سواني بن آدم,66,علي منصور علي ادم,العام,العزيزية,العزيزية,5,,1,0
83,12,الثانية عشر,الماية,63,انور المختار بشير بلعيد,العام,العزيزية,العزيزية,5,,1,0
84,12,الثانية عشر,سواني بن آدم,66,مفتاح عامر الهادي سيف النصر,العام,العزيزية,العزيزية,5,,1,0
85,3,الثالثة,بنغازي,8,محمد عبدالله علي المغيربى,العام,بنغازي,بنغازي,15,,3,0
86,1,الاولى,طبرق,1,محي الدين محمد عبدالله الاخواني,العام,طبرق,طبرق,12,,3,0
87,9,التاسعة,مصراتة,47,محمد حسن احمد الفقيه,العام,مصراتة,مصراتة,2,,1,0
88,9,التاسعة,مصراتة,47,حنان محمد عبدالله شلوف,النساء,مصراتة,مصراتة,2,,1,0
89,9,التاسعة,مصراتة,47,فتحي علي عبدالسلام باشاغا,العام,مصراتة,مصراتة,2,,1,0
90,5,الخامسة,السدرة,19,محمود عبدالرسول صالح النعاس,العام,سرت والجفرة,سرت,1,,1,0
91,2,الثانية,شحات,4,فوزي عبدالسلام محمد حسن,العام,البيضاء,البيضاء,14,,3,0
92,2,الثانية,المرج,6,عمر حماد صالح مدينه,العام,البيضاء,البيضاء,14,,3,0
93,2,الثانية,المرج,6,سلطنة مسعود بوبكر عبدالرحيم,النساء,البيضاء,البيضاء,14,,3,0
94,2,الثانية,شحات,4,حسن عبدالرحيم علي موسى,العام,البيضاء,البيضاء,14,,3,0
95,2,الثانية,المرج,6,مراجع سعد محمد محمود,العام,البيضاء,البيضاء,14,,3,0
96,2,الثانية,شحات,4,سليمان طاهر عبداللطيف محمد عرعاز,العام,البيضاء,البيضاء,14,,3,0
97,2,الثانية,المرج,6,احمد خليفة محمد ادم بوهلالة,العام,البيضاء,البيضاء,14,,3,0
98,2,الثانية,البيضاء,5,عيسى عبدالله يونس محمد الصغير,العام,البيضاء,البيضاء,14,,3,0
99,4,الرابعة,اجدابيا,13,احمد محمد مهدي ارويعى,العام,اجدابيا,اجدابيا,16,,3,0
100,7,السابعة,اوباري,24,عبدالله صالح صالح علي,العام,اوباري ومرزق,اوباري,10,,2,0
101,7,السابعة,اوباري,24,احمد محمد علي محمد الانصاري,العام,اوباري ومرزق,اوباري,10,,2,0
102,7,السابعة,وادي عتبة,26,عبدالسلام الحاج حسن محمدين كرمي,العام,اوباري ومرزق,اوباري,10,,2,0
103,8,الثامنة,الرحيبات,37,مصطفى خليفة علي محمد,العام,غريان,الجبل 2,8,,1,0
104,3,الثالثة,بنغازي,8,خالد عبدالله خالد عبدالرحمن,العام,بنغازي,بنغازي,15,,3,0
105,3,الثالثة,توكرة,9,مفتاح موسى سعد حامد,العام,بنغازي,بنغازي,15,,3,0
107,4,الرابعة,الكفرة والقرى المحيطة بها,18,خليل عبدالرحيم محمد الفضيل,العام,اجدابيا,الكفرة,17,,3,0
109,3,الثالثة,بنغازي,8,عادل احمد محمد الفرجاني,العام,بنغازي,بنغازي,15,,3,0
110,3,الثالثة,بنغازي,8,احمد شيهوب ابراهيم الواحدي,العام,بنغازي,بنغازي,15,,3,0
111,3,الثالثة,توكرة,9,اسامة عبدالله محمد ابوبكر,العام,بنغازي,بنغازي,15,,3,0
112,10,العاشرة,قصر الاخيار,54,جمعة محمد علي طيطش,العام,الخمس,الخمس,3,,1,0
113,9,التاسعة,بني وليد,48,عمر علي عمر ابوخنجر,العام,مصراتة,سرت,1,,1,0
114,13,الثالثة عشر,الزاوية,69,محمد احمد محمد المحمودي,العام,الزاوية,الزاوية,6,,1,0
115,11,الحادية عشر,طرابلس المركز,58,مسعود محمد مسعود ابوجبهه,العام,طرابلس,طرابلس,4,,1,0
116,9,التاسعة,بني وليد,48,عبدالله محمد ابوعزوم عبدالنبي بلخير,العام,مصراتة,سرت,1,,1,0
117,10,العاشرة,قصر الاخيار,54,عبدالرحمن عبدالسلام عبدالسلام خليفة,العام,الخمس,الخمس,3,,1,0
118,11,الحادية عشر,جنزور,60,اسامة عبدالجليل احمد عبدالهادي,العام,طرابلس,طرابلس,4,,1,0
119,12,الثانية عشر,العزيزية,65,سالم عبدالله فرج ابوحلالة,العام,العزيزية,العزيزية,5,,1,0
120,12,الثانية عشر,الماية,63,خالد مفتاح علي الاسود,العام,العزيزية,العزيزية,5,,1,0
121,12,الثانية عشر,الماية,63,ابوالقاسم علي ابوالقاسم الجعيدي,العام,العزيزية,العزيزية,5,,1,0
122,9,التاسعة,مصراتة,47,عمر سالم رمضان الصنكي,العام,مصراتة,مصراتة,2,,1,0
123,9,التاسعة,مصراتة,47,علي حسن محمد صوان,العام,مصراتة,مصراتة,2,,1,0
124,9,التاسعة,مصراتة,47,محمد عبدالكريم محمد الرعيض,العام,مصراتة,مصراتة,2,,1,0
125,9,التاسعة,مصراتة,47,علي مصطفى بشير ابوفناس,العام,مصراتة,مصراتة,2,,1,0
126,9,التاسعة,مصراتة,47,نجم الدين محمد علي الناقوزي,العام,مصراتة,مصراتة,2,,1,0
127,8,الثامنة,كاباو,44,محمد عطية محمد عمر,العام,غريان,الجبل 2,8,,1,0
128,8,الثامنة,الرجبان,38,عبدالمنعم عمر خليفة المروم,العام,غريان,الجبل 2,8,,1,0
129,8,الثامنة,ككلة + القلعة,34,اكرم عيسى عمر خليفة,العام,غريان,الجبل 2,8,,1,0
130,10,العاشرة,الخمس الساحل,52,عبدالسلام فرج ابراهيم يحي,العام,الخمس,الخمس,3,,1,0
131,1,الاولى,طبرق,1,امساعد محمد عبدالرازق هارون,العام,طبرق,طبرق,12,,3,0
132,1,الاولى,طبرق,1,زيدان يوسف سالم شعيب,العام,طبرق,طبرق,12,,3,0
133,1,الاولى,طبرق,1,حسين الشارف عبدالله محمد,العام,طبرق,طبرق,12,,3,0
134,1,الاولى,طبرق,1,هيوب عبدالستار هيوب عمر,العام,طبرق,طبرق,12,,3,0
135,7,السابعة,غات,25,صالح همه محمد بكده,العام,اوباري ومرزق,اوباري,10,,2,0
136,7,السابعة,اوباري,24,عبدالقادر حسن يحي سليمان,العام,اوباري ومرزق,اوباري,10,,2,0
137,7,السابعة,اوباري,24,عيسى محمد عبدالله وردكو,العام,اوباري ومرزق,اوباري,10,,2,0
138,2,الثانية,البيضاء,5,عبدالباسط علي عيسى سعد الخرم,العام,البيضاء,البيضاء,14,,3,0
140,2,الثانية,البيضاء,5,محمد عبدالله الطيف عبدالله بوعرقوب,العام,البيضاء,البيضاء,14,,3,0
141,2,الثانية,البيضاء,5,عبدالمولى محمد عبدالدائم صالح بوزهرة,العام,البيضاء,البيضاء,14,,3,0
142,2,الثانية,قصر ليبيا,7,عبدالفتاح اخليفة ادم علي,العام,البيضاء,البيضاء,14,,3,0
143,2,الثانية,البيضاء,5,سليمان مصطفى ابراهيم المصري,العام,البيضاء,البيضاء,14,,3,0
144,2,الثانية,المرج,6,حسين علي اسماعيل عبدالله,العام,البيضاء,البيضاء,14,,3,0
145,2,الثانية,المرج,6,حسن احمد صالح عيسى,العام,البيضاء,البيضاء,14,,3,0
146,2,الثانية,قصر ليبيا,7,المبروك بدر حامد ارجيعة,العام,البيضاء,البيضاء,14,,3,0
147,2,الثانية,شحات,4,سعد فرج سعد علي الدويلي,العام,البيضاء,البيضاء,14,,3,0
148,2,الثانية,قصر ليبيا,7,عبدالحفيظ محمد عبدالجواد مصطفى الدرسي,العام,البيضاء,البيضاء,14,,3,0
149,2,الثانية,البيضاء,5,عبدالسلام التواتي حسن السنوسي,العام,البيضاء,البيضاء,14,,3,0
150,2,الثانية,البيضاء,5,اشرف السعداوي بالحمد السعداوي,العام,البيضاء,البيضاء,14,,3,0
151,2,الثانية,المرج,6,بالقاسم محمد بوبكر علي الجارد,العام,البيضاء,البيضاء,14,,3,0
154,4,الرابعة,اجدابيا,13,مفتاح علي حميد سعيد,العام,اجدابيا,اجدابيا,16,,3,0
155,4,الرابعة,اجدابيا,13,خميس عوض الزوام حسن,العام,اجدابيا,اجدابيا,16,,3,0
156,4,الرابعة,اجدابيا,13,سليمان احمد محمد البرانى,العام,اجدابيا,اجدابيا,16,,3,0
157,4,الرابعة,اجدابيا,13,جبريل حسن جبريل حسن,العام,اجدابيا,اجدابيا,16,,3,0
158,10,العاشرة,مسلاتة,51,عبدالمنعم فرج علي الفقيه,العام,الخمس,الخمس,3,,1,0
159,10,العاشرة,مسلاتة,51,الحسين محمد محمود عبدالصمد,العام,الخمس,الخمس,3,,1,0
160,8,الثامنة,مزدة,41,المبروك علي مسعود الشويشين الجلد,العام,غريان,الجبل 2,8,,1,0
504,9,التاسعة,زليتن,49,عبدالله ابراهيم محمد الكشر,العام,مصراتة,مصراتة,2,,1,0
505,10,العاشرة,ترهونة,50,عبدالمنعم محمد سالم محمد,العام,الخمس,الخمس,3,,1,0
506,13,الثالثة عشر,رقدالين + زلطن,75,عادل مسعود محمد سوف,العام,الزاوية,الزاوية,6,,1,0
508,13,الثالثة عشر,الزاوية,69,البشير صالح محمد حماد,العام,الزاوية,الزاوية,6,,1,0
509,13,الثالثة عشر,الزاوية,69,عبدالنبي البشير ابوالقاسم عبدالمولى,العام,الزاوية,الزاوية,6,,1,0
511,13,الثالثة عشر,الزاوية,69,محمد التوهامي الطاهر سعيد,العام,الزاوية,الزاوية,6,,1,0
512,13,الثالثة عشر,الزاوية,69,الصادق عبدالحميد نصر السائح,العام,الزاوية,الزاوية,6,,1,0
513,13,الثالثة عشر,الجميل,74,امحمد حسين امحمد راجح,العام,الزاوية,الزاوية,6,,1,0
514,13,الثالثة عشر,العجيلات,71,شفيق مسعود خليفه الاطرش,العام,الزاوية,الزاوية,6,,1,0
516,13,الثالثة عشر,صبراتة,70,عبدالرحمن عمر الدوادي الحمودي,العام,الزاوية,الزاوية,6,,1,0
517,13,الثالثة عشر,صبراتة,70,حسين محمد ابوالقاسم سويد,العام,الزاوية,الزاوية,6,,1,0
518,13,الثالثة عشر,رقدالين + زلطن,75,مصطفى امحمد الصغير القدر,العام,الزاوية,الزاوية,6,,1,0
519,13,الثالثة عشر,العجيلات,71,فرج عمران البي شليبك,العام,الزاوية,الزاوية,6,,1,0
520,13,الثالثة عشر,الجميل,74,محمد سعيد سالم كعال,العام,الزاوية,الزاوية,6,,1,0
521,13,الثالثة عشر,الزاوية,69,محمد عبدالله امحمد حسن,العام,الزاوية,الزاوية,6,,1,0
522,13,الثالثة عشر,الزاوية,69,عمر حسين علي الخدراوي,العام,الزاوية,الزاوية,6,,1,0
523,13,الثالثة عشر,العجيلات,71,عبدالمنعم عمار سعد بالكور,العام,الزاوية,الزاوية,6,,1,0
524,13,الثالثة عشر,صبراتة,70,محمد نصر المبروك الحريزي,العام,الزاوية,الزاوية,6,,1,0
525,11,الحادية عشر,جنزور,60,عبداللطيف علي الشتيوي سحبون,العام,طرابلس,طرابلس,4,,1,0
526,11,الحادية عشر,تاجوراء,56,علي محمد علي بن راشد,العام,طرابلس,طرابلس,4,,1,0
527,11,الحادية عشر,ابوسليم,61,رضوان المنتصر محمد البكوش,العام,طرابلس,طرابلس,4,,1,0
528,10,العاشرة,الخمس الساحل,52,ميلاد مصباح محمد جبران,العام,الخمس,الخمس,3,,1,0
570,4,الرابعة,اجدابيا,13,محمد سليمان مسعود سعيد,العام,اجدابيا,اجدابيا,16,,3,0
572,7,السابعة,مرزق جيزاو- مرزق المدينة,27,ابراهيم محمد صالح ابراهيم الحاج علي,العام,اوباري ومرزق,اوباري,10,,2,0
574,7,السابعة,غات,25,الحبيب احمد حسن الحبيب,العام,اوباري ومرزق,اوباري,10,,2,0
575,7,السابعة,غات,25,محمد العربي حميدة العربي,العام,اوباري ومرزق,اوباري,10,,2,0
576,7,السابعة,وادي عتبة,26,محمد احمد محمد احمد حسن,العام,اوباري ومرزق,اوباري,10,,2,0
577,3,الثالثة,الابيار,10,بوبكر مفتاح امنيسي المبروك,العام,بنغازي,بنغازي,15,,3,0
578,3,الثالثة,الابيار,10,سعد عبدالقادر عبدالقادر البدري,العام,بنغازي,بنغازي,15,,3,0
579,3,الثالثة,بنغازي,8,محمد بوبكر علي الشبلي,العام,بنغازي,بنغازي,15,,3,0
581,3,الثالثة,قمينس,11,فتحي صالح عبدالسلام اسويسي,العام,بنغازي,بنغازي,15,,3,0
582,3,الثالثة,الابيار,10,ابراهيم صالح محمد التاعب,العام,بنغازي,بنغازي,15,,3,0
583,6,السادسة,سبها,22,يونس ادريس الشارف الشاوش خويط,العام,سبها والشاطيء,سبها,9,,2,0
584,6,السادسة,وادي الشاطيء,23,عبدالله محمد عبدالله نصر لحنيش,العام,سبها والشاطيء,سبها,9,,2,0
586,6,السادسة,وادي الشاطيء,23,محمد عبدالله علي عبدالكريم,العام,سبها والشاطيء,سبها,9,,2,0
587,6,السادسة,وادي الشاطيء,23,احمد ابوبكر ماتكو نينو,العام,سبها والشاطيء,سبها,9,,2,0
588,6,السادسة,سبها,22,سالم محمد سالم احواس,العام,سبها والشاطيء,سبها,9,,2,0
589,6,السادسة,وادي الشاطيء,23,محمد السالم عبدالسلام محمد السالم عبدالله,العام,سبها والشاطيء,سبها,9,,2,0
591,6,السادسة,سبها,22,عبدالقادر عيسى احمد العيساوي,العام,سبها والشاطيء,سبها,9,,2,0
592,6,السادسة,سبها,22,مصباح دومه امحمد اوحيدة,العام,سبها والشاطيء,سبها,9,,2,0
593,6,السادسة,وادي الشاطيء,23,الهادي علي محمد الصغير,العام,سبها والشاطيء,سبها,9,,2,0
594,6,السادسة,وادي الشاطيء,23,اسعد حسين محمد بلبان,العام,سبها والشاطيء,سبها,9,,2,0
595,6,السادسة,وادي الشاطيء,23,عبدالمنعم سالم سعد قراد,العام,سبها والشاطيء,سبها,9,,2,0
596,6,السادسة,وادي الشاطيء,23,سالم عبدالله سالم المجدولي,العام,سبها والشاطيء,سبها,9,,2,0
597,6,السادسة,وادي الشاطيء,23,محمد حامد الازهري علي الهمالي,العام,سبها والشاطيء,سبها,9,,2,0
598,6,السادسة,سبها,22,خالد حسين ابوبكر عيسى شكل,العام,سبها والشاطيء,سبها,9,,2,0
600,6,السادسة,سبها,22,ابراهيم نصر عبدالله عبدالرحمن,العام,سبها والشاطيء,سبها,9,,2,0
602,6,السادسة,سبها,22,صالح احمد بالحسن مرعي اعمر,العام,سبها والشاطيء,سبها,9,,2,0
603,6,السادسة,سبها,22,لامين اشتيوي محمد عبدالرحمن مغاير,العام,سبها والشاطيء,سبها,9,,2,0
604,6,السادسة,وادي الشاطيء,23,يحى حسين محمد ساير,العام,سبها والشاطيء,سبها,9,,2,0
605,6,السادسة,وادي الشاطيء,23,عمر جمعة سلطان ابراهيم احنيش,العام,سبها والشاطيء,سبها,9,,2,0
606,6,السادسة,وادي الشاطيء,23,ابوبكر محمد البلبالي احمد,العام,سبها والشاطيء,سبها,9,,2,0
607,7,السابعة,اوباري,24,علي عبدالرزاق عبدالسلام العربي,العام,اوباري ومرزق,اوباري,10,,2,0
608,7,السابعة,وادي عتبة,26,ابراهيم محمد احمد الامين باشا,العام,اوباري ومرزق,اوباري,10,,2,0
609,7,السابعة,اوباري,24,يوسف عبدالهادي ابوبكر عبدالحفيظ,العام,اوباري ومرزق,اوباري,10,,2,0
610,7,السابعة,اوباري,24,عبدالكبير مختار محمد صوله,العام,اوباري ومرزق,اوباري,10,,2,0
611,7,السابعة,اوباري,24,علي جبريل محمد جبريل,العام,اوباري ومرزق,اوباري,10,,2,0
612,7,السابعة,اوباري,24,مفتاح ابوالقاسم عبدالسلام ابو القاسم,العام,اوباري ومرزق,اوباري,10,,2,0
613,7,السابعة,وادي عتبة,26,عبدالوهاب محمد علي ابراهيم عبدالوهاب,العام,اوباري ومرزق,اوباري,10,,2,0
615,7,السابعة,غات,25,نوري رمضان محمد ابو,العام,اوباري ومرزق,اوباري,10,,2,0
621,3,الثالثة,بنغازي,8,محمد مفتاح محمد الساحلي,العام,بنغازي,بنغازي,15,,3,0
622,3,الثالثة,بنغازي,8,سليمان محمود سليمان البرعصي,العام,بنغازي,بنغازي,15,,3,0
623,3,الثالثة,بنغازي,8,احمد سالم علي السائح,العام,بنغازي,بنغازي,15,,3,0
624,3,الثالثة,بنغازي,8,فوزي عبدالحميد احمد الهدار,العام,بنغازي,بنغازي,15,,3,0
625,3,الثالثة,بنغازي,8,صلاح مصطفى محمود بادي,العام,بنغازي,بنغازي,15,,3,0
626,3,الثالثة,الابيار,10,عصام محمد ارجيعة مفتاح,العام,بنغازي,بنغازي,15,,3,0
627,3,الثالثة,سلوق,12,فرج ميلاد سليمان احمودة,العام,بنغازي,بنغازي,15,,3,0
628,3,الثالثة,توكرة,9,بالقاسم محمد عبدالجليل ادريس,العام,بنغازي,بنغازي,15,,3,0
629,3,الثالثة,بنغازي,8,عيسى محمد السنوسي العريبي,العام,بنغازي,بنغازي,15,لم يعدل الاسم مراجعة البطاقة العريبي,3,0
630,3,الثالثة,بنغازي,8,انويجي جمعة انويجي ابوبكر,العام,بنغازي,بنغازي,15,,3,0
631,3,الثالثة,الابيار,10,اسامة محمد عبدالحميد العمروني,العام,بنغازي,بنغازي,15,,3,0
632,3,الثالثة,بنغازي,8,رافع عبدالله محمد الفضيل الديفار,العام,بنغازي,بنغازي,15,,3,0
633,3,الثالثة,توكرة,9,بالقاسم احمد مفتاح امراجع,العام,بنغازي,بنغازي,15,,3,0
634,3,الثالثة,بنغازي,8,احمد هارون مقاوي العبيدي,العام,بنغازي,بنغازي,15,تم تعديل الاسم,3,0
636,3,الثالثة,بنغازي,8,فرج حسين فرج العمامي,العام,بنغازي,بنغازي,15,,3,0
637,2,الثانية,البيضاء,5,يوسف عمر قويطين طاهر,العام,البيضاء,البيضاء,14,,3,0
639,2,الثانية,المرج,6,بالعيد عبدالنبي حسن موسى,العام,البيضاء,البيضاء,14,,3,0
640,2,الثانية,البيضاء,5,مصطفى عطية سعد عبدالحفيظ الزايدي,العام,البيضاء,البيضاء,14,,3,0
643,2,الثانية,شحات,4,الناجي سعد عبدالله المرتضي,العام,البيضاء,البيضاء,14,,3,0
644,2,الثانية,البيضاء,5,موسى علي محمد مجحود القرم,العام,البيضاء,البيضاء,14,,3,0
645,2,الثانية,البيضاء,5,المبروك خليفة علي خليفة بوعباه,العام,البيضاء,البيضاء,14,,3,0
646,2,الثانية,قصر ليبيا,7,علي عبدالغني عبدالسلام اخفير,العام,البيضاء,البيضاء,14,,3,0
647,2,الثانية,البيضاء,5,عادل سعيد حمد سعيد بوعجاج,العام,البيضاء,البيضاء,14,,3,0
648,2,الثانية,قصر ليبيا,7,عبدالسلام صالح يحيى حمد,العام,البيضاء,البيضاء,14,,3,0
649,2,الثانية,البيضاء,5,عبدالمولى مسعود يوسف جودة,العام,البيضاء,البيضاء,14,,3,0
650,2,الثانية,المرج,6,عمر عبدالله يونس عبدالكريم,العام,البيضاء,البيضاء,14,,3,0
651,2,الثانية,شحات,4,خليل مفتاح عبدالله خليل,العام,البيضاء,البيضاء,14,,3,0
652,2,الثانية,البيضاء,5,محمد عطايا محمد المبروك,العام,البيضاء,البيضاء,14,,3,0
653,2,الثانية,المرج,6,عبدالرحمن محمد عبدالمولى الميهوب,العام,البيضاء,البيضاء,14,,3,0
654,2,الثانية,البيضاء,5,محمد سعيد علي علي الجويفي,العام,البيضاء,البيضاء,14,,3,0
655,2,الثانية,شحات,4,نافع حمد محمد جمعة,العام,البيضاء,البيضاء,14,,3,0
656,2,الثانية,البيضاء,5,عبدالله ادريس حمد محمد الخطابية,العام,البيضاء,البيضاء,14,,3,0
657,2,الثانية,قصر ليبيا,7,احميدة محمد حمد عطية الله,العام,البيضاء,البيضاء,14,,3,0
658,2,الثانية,قصر ليبيا,7,موسى محمد موسى حسين بوالشامخة,العام,البيضاء,البيضاء,14,,3,0
659,2,الثانية,المرج,6,معين محمد المبروك اقويدر,العام,البيضاء,البيضاء,14,,3,0
661,2,الثانية,البيضاء,5,ادريس احمد محمود فضيل الزائدي,العام,البيضاء,البيضاء,14,,3,0
